content,board
" 幹!! 不來罵兩句晚上真的連睡都不用睡了! 是怎樣, 又冷又雨又疫情, 死不停!!! 感冒會比新冠好就是了!? 廢話, 有人要幫我我免費顧我也要啊~ 死別人就是了! 還是病毒看到某群人會自己轉彎啊? 你是活在泡泡裡絕對安全膩?! 還強迫別人要去打, 就是不想不爽不舒服是怎樣?! 你排這種爛時間,我是要請假去排隊買快篩喔!? 是保證有排有買到是不是啊!? 超靠夭的! 還依法勒~ 去你的, 法都是隨人說的啦~ 會請假的比較偉大,於心不忍的活該去死對不對!? 幹幹幹幹幹幹幹幹幹幹幹幹!! 早說了要走要走又不給走, 是吃定吃x家飯的跑不了對吧!? 氣氛這麼差,誰想跟你們待一起啊?! 不死也剩半條命! 假日用line傳訊, 依偉大的政府說我是可以當作沒看到的是吧!? 幹爆了!!!!!!! 完全不想看到你們!!!!!!!  ",hate
 本文禁止 nice*9及其小號及可疑帳號及低能兒 以任何形式回覆  雞排勒  我怎麼一直被nice99追殺==  我明明只是昨天跟版友去吃火鍋而已  怎麼今天拿出來分享  nice99就崩潰然後爆氣了....  話說 我的p幣輸光光了  這個禮拜輸了兩萬p幣QAQ    ,hate
 本文禁止 Timekeeper及其小號及可疑帳號及低能兒 以任何形式回覆 本文禁止 蚊哥及其小號及可疑帳號及低能兒 以任何形式回覆 蚊哥其一帳號為Nice69   蚊豪及其分身  大★主及其分身 <--這2人或許也是同一人 或者是2人共用帳號 可疑帳號如下： hunng5、(Nice69 GelatoAuto)、(cc001225 d2x77)、alex8725、liweihau gaga tangkuku hau726  (nanakodubao sg2361610) bababao kaote yu701 linchz reair onlyself dntm Foubon66 flowerabby01 rice99 ikiss524 robert40202、leopoldbloom ENOZI ccsu1234 erics86125 AllenGu https://imgur.com/a/mXA9x98 https://reurl.cc/MAWo1W  ★★★★★★★★★★★★★★★ #1YNE59bm (Marginalman) Nice69 = GelatoAuto = robert40202 = erics86125 = Fubon66？  Nice69 與 GelatoAuto自問自答 https://imgur.com/a/t4Ptmnk <---互為分身證據 https://imgur.com/a/woKHQh4 <---自問自答 http://i.imgur.com/3TWIjC8.jpg https://i.imgur.com/Avr4Vqi.jpg ★★★★★★★★★★★★★★★★★★★★★   他馬的 69上線次數2xx天  我上線3xxx天  在69上線60天左右時 我就忍不住去檢舉被69追殺了  他馬的 69疑似有高層罩 竟然沒過 #1XbJl-oz (Violation)  然後此時的蚊哥老大廖化JUNstudio還推文酸我 說我檢舉69沒過   很明顯我是受害人吧？  但因為我酸恰哥、小葉得罪百萬恰粉、數十萬葉粉  導致沒人要挺我  但這是我的錯嗎？  誰叫死忠恰粉不肯承認恰哥慢跑啊   現在又因為蚊哥有一堆分身自挺 又有老大廖化和蚊嫂相挺  導致蚊哥的聲勢越來越大 大家反而都相信蚊哥 不相信我了   酸恰哥、小葉變成公敵 是我的錯嗎？  恰哥就長年慢跑啊 不能酸？   -- ★式跑法：擇機跑壘 時機不對 我慢慢跑就好 ★哥聰明省體力 72008G7 打DP不跑 被拋彩帶 https://reurl.cc/q8X81R https://reurl.cc/NjDXZe https://youtu.be/9hHYBO5RF7c https://reurl.cc/9EyZOj ★哥恍神 https://reurl.cc/E7D2rk https://reurl.cc/NjDXG6 ★哥暴衝本壘 https://reurl.cc/NjDXqQ 2007年慢跑兼丟球https://reurl.cc/pye3O8 23恆久遠 慢跑永流傳  ,hate
 輸爆  我快笑死  找不到牌咖  最後找了一個不是很熟的教練來打牌  他還真的願意來    最近生活過得很充實  平日有運動 會練吉他  假日會找人出去吃飯  最差也會跟朋友打麻將  覺得太晚有這個覺悟了  早一點有這種經營人際關係的想法  也許人生會過得不一樣  ,hate
 好想吃樓下鹹酥雞ㄛ  這兩天忍著都沒吃   兩天沒躺到寵物的腳ㄌ  豪難過 明天就可以躺了>/<   ,hate
 低能兒堂哥又開冷氣了  真他馬的死胖子 幹   然後我看到他把機車的車牌用抹布遮住  肯定有幹什麼壞事 呵呵    總之就是祝福他一切平安 事事順心  ( ︶︿︶)_╭∩╮  ,hate
 剛剛發生的一件事瞬間閃過的念頭讓我覺得，真的好像是第一天認識我自己  太震撼了  只能說 人真的要多追根究底的挖掘自己每一個想法背後的情緒根源幽微心理狀態與潛意識 價值觀，並且誠實赤裸裸地面對  每一個瞬間閃過的情緒 都是正確認知自我的重大關鍵      操他媽的拎杯竟然是這種人    對我自己與其說是失望，倒不如說是震撼，重新認識自己並不是一件很好過的事    幹 好痛苦    -- https://i.imgur.com/c9Tlh5s.jpg https://i.imgur.com/5HXm4BD.jpg https://i.imgur.com/wxZXWnU.jpg  ,hate
 阿阿阿  如果不小心把告白當作玩笑錯過  悔恨整晚!!! 應該怎麼挽回阿QQ  還是只能將錯就錯了阿!!!  ,hate
 現在時間早上五點  還沒睡  想想連假就這麼浪費掉了  整天不知道在幹嘛  他媽～的  睡起來可能又要下午了  吃個早晚餐 摸兩下  又要睡不著 但是一定要睡了  禮拜二繼續被幹  真可悲 早安晚安  幹  -- Sent from nPTT on my iPhone 8 Plus  ,hate
 ※ 引述 《crimson11》 之銘言： : 推 dearhsu: 可以教我嗎 我還不認識自己 我控制不了自己               05/02 02:53  老實說 我也不太認識我自己  但有一個講出來非常非常非常羞恥的方法能稍微幫忙你自己去觀察自己的想法  很羞恥 超級迷信超級無敵蠢  我覺得這根本就是我上批踢踢以來數一數二丟臉的發文 但這個方法一開始真的對我 莫名奇妙有點用處 做人還是要飲水思源一點    它其實就是「擲筊」    （欸先不要笑太大聲好嗎= =   你看是要找份木頭的筊還是下載有純擲筊功能的app   然後心裡虔誠的想著一個 你信仰的力量 總之就是你信仰的相信的 最強的那位就是了   然後問「祂」問題 聖筊是對 笑筊是不置可否 蓋筊是錯    問問題的過程中 你其實就可以藉由一直變化問題與題型 愈問愈細 愈問愈多面向 以及擲筊 結果出來前後的期待緊張失望的心情 來發現自己的真正的想法 其實不想、其實很希望等等        這其實說穿了就是自己與自己心中的憧憬景仰的「超我」這個部分的人格在對話 用幾乎完 全隨機的機率來衡量你自己的想法、釐清並整合你的認知         擲筊請示一開始是一種很傻氣的迷信的心靈寄託，虔誠地請心中最崇拜的存在指引自己， 後來就會愈來愈變成自己與自己的辯證，可能稍微也算是能夠更理解自己一點的 方法吧（還兼顧隱私），而且還能漸漸養成平常也能觀察自己與他人想法的習慣               -- https://i.imgur.com/qcUvqP8.jpg https://i.imgur.com/3eYBmbR.jpg https://i.imgur.com/qxVHhPl.jpg  ,hate
   貼個建議文，在那邊裝死一星期以上不回覆    操你媽的垃圾版主群！    幹。    跟當狗官的一個賤樣！    垃圾！ 拿到權力，就為所欲為！    虛擬世界都敢這樣子，真實世界還得了！    ,hate
 幹 早上本來計畫要去麥當勞奢侈一下 結果下雨了 他媽的幹 不想出門了 隨便啃啃餅乾過關幹 下三小雨 心情有夠差的 幹幹幹幹幹幹 煩  ,hate
  這麼玻璃心  才推個常找女生聊天 文章說失戀  就刪我推文  崩潰啥啊  ,hate
 昨天星期天放假嘛  今天是傳說中的勞動節補假  所以不知道會不會來？  照我過年期間寫的行程表  今天應該是沒休啦  不過也很難說  麻煩耶  星期六星期天已經兩天量的垃圾了  老實說 有點多  來一下好嗎？   要等到10點多才知道答案？  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 討厭 今天要上班 真不想上班啊啊啊～～ 而且變超冷的 還下雨...  ,hate
 一直下雨ㄋ 明天再去針灸好ㄌ，有夠懶ㄉ  禮拜四要上班，剩最後幾天可以耍廢ㄌ，痛苦   https://i.imgur.com/hzIfsMM.jpg 病入膏肓ㄉ左手 阿不過針灸過後好了一點  ,hate
 這種東西什麼時候才能消失啦？  已經2022了不是2004耶  假日到了還一樣用宣傳車吵居民  聽了就賭爛  幹你娘勒  我是不是會一路被吵到11月啊？  ,hate
 唉 全身痠痛... 有點懶懶的@@ 雖然工作現在還蠻平靜的.......  唉唉 男友3個小時沒理我了 唉唉唉唉唉  ,hate
 當初因為工作太忙離職，有多忙？ 一開始只有4人 後面說要擴編25人 過了3個月才來1個人 半年負責人離職了 我被推上去，說會再應徵人 我都ㄍㄧㄥ一年了 人呢！！！！？？？？ 身為主管什麼事都不知道都要問 問了也不記下來 仨不五時就打電話來 問一句用腦袋想一下就好的問題 這樣也要打來問，還自詡聰明 要不要臉啊？  ,hate
 本文禁止 Timekeeper及其小號及可疑帳號及低能兒 以任何形式回覆    雞排咧  到底為何要一直和蚊哥搞我  為何要一直和蚊哥合作  蚊哥 蚊嫂 你們熱戀關我p事啊  干干干   在這裡裝無辜討拍 去別板狂和蚊哥 蚊哥老大廖化合作搞我  再裝啊 干     -- 4月 https://reurl.cc/l061LY 王維中14日中繼出賽 葉君璋：可能上半季都是中繼 4月 https://reurl.cc/qmeE8p 王維中最快14日登板　但可能整季都定位在中繼 5月 https://reurl.cc/WE9nLL 拍板定案！ 「龍王」王維中5月重返先發輪值 (5/2先發) 重返先發後 https://reurl.cc/zb9Vb7 味全龍5戰輪值 徐若熙、王維中可能投1休4 5月7日https://reurl.cc/1g9r9Q 滿血「龍王」要來了 王維中下一場解除球數限制 小葉神調 從上半季都中繼 到全年中繼 半個月後又變成重返先發 再先發中四日 再滿血  ,hate
 再來杯快樂水  吃飽睡  然後就做惡夢了  累累的  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 好漂亮捏  有點迷人  有點甜   >//////<     黑特點：  軍檢察官也好帥  怎麼辦！！！！！？  我是不是花癡啊！  崩潰   ,hate
 你真是廢物  自以為是  白癡喔  ,hate
  幹 跑好多家都沒有冷凍馬鈴薯薯條   幹 應該之前看到就買一買的   想用氣炸鍋炸來吃 沾砂糖番茄醬 沾朝天椒辣粉沙拉醬   自己明明就知道有在缺貨了看到還鴕鳥心態覺得台灣應該還好吧還好吧不用多買起來   人喔 嘖嘖   氣死    -- https://i.imgur.com/prD04w3.jpg https://i.imgur.com/J95OjPz.jpg https://i.imgur.com/tqJE0Gu.jpg  ,hate
 哇靠  去吃無菜單鐵板燒料理  有錢真好  羨慕嫉妒恨  王八蛋  幹  操  馬的  法客  雪特     我每天仇恨值滿點  憑什麼他過那麼爽 操     總之就是幹  ( ︶︿︶)_╭∩╮   ,hate
 上週六或週日的時候  我記得應該是週日  有人故意經過我家巷子的公寓大樓前面  然後在那邊嗆  「你幹(做)這麼多，應該去罵○○○。」  ○○○是我初戀女友的名字  還有人經過在那邊嗆  「變態～～～」  真是厲害  新冠肺炎疫情來了還這麼盡責  不會忘記怕到我家或我住處來嗆我、罵我、批評我  你們這些人要小心喔  騎車的有可能跑車跑到車輪爆胎  走路的有可能走路走到雙腳跛腳  ,hate
 早上8點辦到晚上9點  出去堵一次，回家又堵一次  當整條路都你們家  操機吧神明生日關我屁事  要嘛你封路別讓車子開進去  要嘛你做好交通管制  原本10分鐘的路硬生生被你堵成1小時  機吧陋習    ,hate
 因為我太寂寞了 難聽一點就是 我太缺 哈哈哈  我有時候 又覺得 自己很正常 因為就跟很多人一樣啊  我沒辦法 全心的想工作 所以一直想那個男生  幹 我一直糾結要不要問 要不要 馬的 我好噁  我真的問了 幹  我的天  雖然中間人的態度是 ~~~~~ 缺男人久了 也會需要的  我想了想 ……………就問了 中間人  馬的 我覺得我很噁  幹   ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 香菜紅蘿蔔炒蛋  香菜洋蔥黑胡椒牛肉片  可樂雞翅雞爪  絲瓜蛤蜊湯  https://i.imgur.com/85GADKn.jpg  今天三菜一湯  奢侈到爆ㄟ  ,hate
 好笨  被生理期痛的要死  拿暖暖包敷肚子  痛到不行跟本不知道燙  剛剛發現肚子肉直接紅紅一片 直接微燙傷  然後還沒有外送員可以送紅豆湯  去死好爛的生理期  ,hate
 心理防衛機制 保護當下存活最大機率的保險絲熔斷腦神經裝置   認知嚴重失調、被驚嚇到或刺激太大   到一個閾值 ㄆㄧㄚ 熔斷了   切換到心理防衛機制模式 半自動駕駛 保證個體安全   所以才會有斯德哥爾摩症候群 才會有重大創傷後感覺很冷靜還可以講笑話的態度   只有在很久很久以後 當某個似曾相識的情景行為特徵再度浮現 才會引發回憶或潛意識把當 初應該要有的情緒反應真實反應出來 就PTSD   靠 就是心理防衛機制啊 沒有這個我們原始人的祖先怎麼冷靜地從猛獸撲擊地逃出生天呢   幹    -- https://i.imgur.com/0x6P0Jr.jpg https://i.imgur.com/ZVV6Yj2.jpg https://i.imgur.com/d4UUvHr.jpg  ,hate
 ※ 引述《goss3367 (便便ㄉ媽)》之銘言： : 宗宗說 : 蝦皮打電話給他 : 叫我要去ok取貨 : 蛤是蝦皮還是店家 : 如果是店家怎麼會有我電話 : 而且很可怕欸 : 今天也才第五天 : 我就是會去取啊 : 怕3小 : 我又沒有未取過 : 好可怕唷@@ : 我偏要最後一天去 : 讓你這麼噁心 : 嘔嘔嘔   好瞎唷 結果電話一查還真的是蝦皮客服  蝦皮什麼時候會提醒領貨了 是沒事幹了嗎==  ,hate
   很煩  最近螞蟻超多    我家該不會有蟻王吧  覺得怕     我都拿酒精噴 但是就得浪費衛生紙擦一次  想不到好辦法  :(  bad ants !    **   不開心的一天  我要出門玩水找霜淇淋  剛在跟焦糖聊天  https://imgur.com/gallery/oLgnOZN  --  Ж 嘿，你知道仙人掌的花語是什麼嗎 Ж  ,hate
 udemy最近這幾天都不特價  我這樣要怎麼買課RRRRR  我要怎麼學突然燃起來的EDM魂  RRRRR  還是udemy其實很久沒特價  我早就被楊桃沙了  哭阿  udemy快特價阿阿  ,hate
  在這篇推文可以獲得 30P (推、噓、箭頭 均可)  一人限領一次  計算到23:00  祝鄉民勞動節快樂  補個淦   ,hate
 天氣預報寫16度的樣子  還好棉被還沒收  看電影看到腳好冰  幹 ---- Sent from BePTT on my iPhone 13 mini  ,hate
 明天放假  想吃個消夜順便買飲料 冰箱沒有水了   打開Panda 乾 這個月 pro 沒有199-60了...   外面下雨 好不想出去  結果滑了快一小時最後決定去-4買消夜   媽的 下三小雨啦  都洗完澡了 等等再去沖澡一下好了....  ,hate
 我們班有人確診  結果現在整班要停課  我不想再每天待在家裡了  又要一個禮拜停課  煩死  ,hate
 我老婆一二月份訂熊貓 中了雲端發票$500  她去超商印了中獎發票回來就丟給我 我一直丟在皮包也都沒處理  剛剛無聊 拿出財政部的統一發票兑獎app  按兩下 掃一下 登記身分證  然後 錢就進帳戶了  真是太快了  我之前到底在摸三小 幹   見者有份 推文者 箭頭 噓不算 通通給100p稅後 不重覆  大家吃紅 5/1勞工節快樂         ,hate
